Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-19T20:42:53.1729847,SIR,Sequencial,1000000,10000,0,1,1,1.1474
2025-11-19T20:42:53.1749827,SIR,Sequencial,1000000,10000,0,1,2,1.3111
2025-11-19T20:42:53.1759837,SIR,Sequencial,1000000,10000,0,1,3,1.3411
2025-11-19T20:42:53.1779837,SIR,Sequencial,1000000,10000,0,1,4,1.9174
2025-11-19T20:42:53.1809824,SIR,Sequencial,1000000,10000,0,1,5,1.8812
2025-11-19T20:42:53.4369841,SIR,Paralelo,1000000,10000,0,8,1,255.6977
2025-11-19T20:42:53.6448867,SIR,Paralelo,1000000,10000,0,8,2,207.7177
2025-11-19T20:42:53.8535058,SIR,Paralelo,1000000,10000,0,8,3,208.5309
2025-11-19T20:42:54.0681799,SIR,Paralelo,1000000,10000,0,8,4,213.4417
2025-11-19T20:42:54.3270822,SIR,Paralelo,1000000,10000,0,8,5,259.1655
2025-11-19T20:42:54.330083,SIR,Sequencial,1000000,25000,0,1,1,2.0779
2025-11-19T20:42:54.3320825,SIR,Sequencial,1000000,25000,0,1,2,2.1202
2025-11-19T20:42:54.3351027,SIR,Sequencial,1000000,25000,0,1,3,2.4342
2025-11-19T20:42:54.3380811,SIR,Sequencial,1000000,25000,0,1,4,2.2430
2025-11-19T20:42:54.3400855,SIR,Sequencial,1000000,25000,0,1,5,2.3794
2025-11-19T20:42:54.8345566,SIR,Paralelo,1000000,25000,0,8,1,494.1965
2025-11-19T20:42:55.4316035,SIR,Paralelo,1000000,25000,0,8,2,596.0781
2025-11-19T20:42:55.920574,SIR,Paralelo,1000000,25000,0,8,3,489.2359
2025-11-19T20:42:56.6590205,SIR,Paralelo,1000000,25000,0,8,4,737.7175
2025-11-19T20:42:57.2598444,SIR,Paralelo,1000000,25000,0,8,5,600.2406
2025-11-19T20:42:57.2648487,SIR,Sequencial,1000000,50000,0,1,1,4.2033
2025-11-19T20:42:57.2728451,SIR,Sequencial,1000000,50000,0,1,2,4.6435
2025-11-19T20:42:57.2778492,SIR,Sequencial,1000000,50000,0,1,3,4.7143
2025-11-19T20:42:57.2818622,SIR,Sequencial,1000000,50000,0,1,4,4.0670
2025-11-19T20:42:57.2868495,SIR,Sequencial,1000000,50000,0,1,5,4.9374
2025-11-19T20:42:58.188741,SIR,Paralelo,1000000,50000,0,8,1,901.4752
2025-11-19T20:42:59.3904097,SIR,Paralelo,1000000,50000,0,8,2,1200.8313
2025-11-19T20:43:00.5379823,SIR,Paralelo,1000000,50000,0,8,3,1147.3552
2025-11-19T20:43:01.5693372,SIR,Paralelo,1000000,50000,0,8,4,1031.0217
2025-11-19T20:43:02.6778149,SIR,Paralelo,1000000,50000,0,8,5,1108.4773
2025-11-19T20:43:02.6808265,SIR,Sequencial,2000000,10000,0,1,1,1.2970
2025-11-19T20:43:02.6818231,SIR,Sequencial,2000000,10000,0,1,2,1.3394
2025-11-19T20:43:02.685824,SIR,Sequencial,2000000,10000,0,1,3,3.8560
2025-11-19T20:43:02.68883,SIR,Sequencial,2000000,10000,0,1,4,1.6080
2025-11-19T20:43:02.6908231,SIR,Sequencial,2000000,10000,0,1,5,1.4495
2025-11-19T20:43:02.9043378,SIR,Paralelo,2000000,10000,0,8,1,213.1675
2025-11-19T20:43:03.145386,SIR,Paralelo,2000000,10000,0,8,2,240.8588
2025-11-19T20:43:03.3677493,SIR,Paralelo,2000000,10000,0,8,3,222.1360
2025-11-19T20:43:03.5884982,SIR,Paralelo,2000000,10000,0,8,4,224.0694
2025-11-19T20:43:03.823816,SIR,Paralelo,2000000,10000,0,8,5,230.9286
2025-11-19T20:43:03.8268159,SIR,Sequencial,2000000,25000,0,1,1,2.6549
2025-11-19T20:43:03.8298224,SIR,Sequencial,2000000,25000,0,1,2,2.9588
2025-11-19T20:43:03.8328173,SIR,Sequencial,2000000,25000,0,1,3,2.4503
2025-11-19T20:43:03.8388236,SIR,Sequencial,2000000,25000,0,1,4,5.4810
2025-11-19T20:43:03.8408148,SIR,Sequencial,2000000,25000,0,1,5,2.4305
2025-11-19T20:43:04.4588477,SIR,Paralelo,2000000,25000,0,8,1,617.5342
2025-11-19T20:43:05.0072223,SIR,Paralelo,2000000,25000,0,8,2,547.4335
2025-11-19T20:43:05.4592217,SIR,Paralelo,2000000,25000,0,8,3,452.2389
2025-11-19T20:43:06.0405297,SIR,Paralelo,2000000,25000,0,8,4,580.7730
2025-11-19T20:43:06.5370007,SIR,Paralelo,2000000,25000,0,8,5,496.7994
2025-11-19T20:43:06.5610011,SIR,Sequencial,2000000,50000,0,1,1,12.7902
2025-11-19T20:43:06.5710035,SIR,Sequencial,2000000,50000,0,1,2,10.4179
2025-11-19T20:43:06.5880061,SIR,Sequencial,2000000,50000,0,1,3,16.6977
2025-11-19T20:43:06.5980021,SIR,Sequencial,2000000,50000,0,1,4,8.6518
2025-11-19T20:43:06.6060029,SIR,Sequencial,2000000,50000,0,1,5,7.6768
2025-11-19T20:43:07.7530289,SIR,Paralelo,2000000,50000,0,8,1,1147.1686
2025-11-19T20:43:08.8677283,SIR,Paralelo,2000000,50000,0,8,2,1114.3556
2025-11-19T20:43:09.9034633,SIR,Paralelo,2000000,50000,0,8,3,1034.9326
2025-11-19T20:43:11.0215125,SIR,Paralelo,2000000,50000,0,8,4,1117.4837
2025-11-19T20:43:11.94022,SIR,Paralelo,2000000,50000,0,8,5,919.0610
2025-11-19T20:43:12.329819,SIR,Cenarios_Sequencial,1000000,50000,100,1,1,389.4313
2025-11-19T20:43:12.5343978,SIR,Cenarios_Sequencial,1000000,50000,100,1,2,199.7791
2025-11-19T20:43:12.7370161,SIR,Cenarios_Sequencial,1000000,50000,100,1,3,201.4263
2025-11-19T20:43:12.9299294,SIR,Cenarios_Sequencial,1000000,50000,100,1,4,195.3145
2025-11-19T20:43:13.1294775,SIR,Cenarios_Sequencial,1000000,50000,100,1,5,195.1115
2025-11-19T20:43:13.413823,SIR,Cenarios_Paralelo,1000000,50000,100,8,1,280.6542
2025-11-19T20:43:13.5550575,SIR,Cenarios_Paralelo,1000000,50000,100,8,2,141.1145
2025-11-19T20:43:13.5890532,SIR,Cenarios_Paralelo,1000000,50000,100,8,3,32.7203
2025-11-19T20:43:13.6376922,SIR,Cenarios_Paralelo,1000000,50000,100,8,4,47.8401
2025-11-19T20:43:13.673944,SIR,Cenarios_Paralelo,1000000,50000,100,8,5,35.1461
2025-11-19T20:43:14.6849059,SIR,Cenarios_Sequencial,1000000,50000,500,1,1,1014.8469
2025-11-19T20:43:15.7144087,SIR,Cenarios_Sequencial,1000000,50000,500,1,2,1029.6008
2025-11-19T20:43:16.6805914,SIR,Cenarios_Sequencial,1000000,50000,500,1,3,961.8501
2025-11-19T20:43:17.6927292,SIR,Cenarios_Sequencial,1000000,50000,500,1,4,1017.6906
2025-11-19T20:43:18.6595085,SIR,Cenarios_Sequencial,1000000,50000,500,1,5,964.2134
2025-11-19T20:43:18.8347617,SIR,Cenarios_Paralelo,1000000,50000,500,8,1,165.2388
2025-11-19T20:43:18.985292,SIR,Cenarios_Paralelo,1000000,50000,500,8,2,151.5150
2025-11-19T20:43:19.1368291,SIR,Cenarios_Paralelo,1000000,50000,500,8,3,149.8554
2025-11-19T20:43:19.3309154,SIR,Cenarios_Paralelo,1000000,50000,500,8,4,192.2488
2025-11-19T20:43:19.5008556,SIR,Cenarios_Paralelo,1000000,50000,500,8,5,170.1123
2025-11-19T20:43:21.4400236,SIR,Cenarios_Sequencial,1000000,50000,1000,1,1,1937.3556
2025-11-19T20:43:23.3597222,SIR,Cenarios_Sequencial,1000000,50000,1000,1,2,1927.9544
2025-11-19T20:43:25.3002478,SIR,Cenarios_Sequencial,1000000,50000,1000,1,3,1928.7780
2025-11-19T20:43:27.2307617,SIR,Cenarios_Sequencial,1000000,50000,1000,1,4,1928.8565
2025-11-19T20:43:29.1767272,SIR,Cenarios_Sequencial,1000000,50000,1000,1,5,1944.6509
2025-11-19T20:43:29.4737178,SIR,Cenarios_Paralelo,1000000,50000,1000,8,1,295.7358
2025-11-19T20:43:29.7677211,SIR,Cenarios_Paralelo,1000000,50000,1000,8,2,293.1687
2025-11-19T20:43:30.0644962,SIR,Cenarios_Paralelo,1000000,50000,1000,8,3,295.4140
2025-11-19T20:43:30.3729873,SIR,Cenarios_Paralelo,1000000,50000,1000,8,4,308.4834
2025-11-19T20:43:30.6787163,SIR,Cenarios_Paralelo,1000000,50000,1000,8,5,304.4385
2025-11-19T20:43:30.6813424,SIS,Sequencial,1000,101,0,1,1,0.6111
2025-11-19T20:43:30.6818648,SIS,Sequencial,1000,101,0,1,2,0.2655
2025-11-19T20:43:30.6818648,SIS,Sequencial,1000,101,0,1,3,0.2906
2025-11-19T20:43:30.6823913,SIS,Sequencial,1000,101,0,1,4,0.2430
2025-11-19T20:43:30.6829166,SIS,Sequencial,1000,101,0,1,5,0.3149
2025-11-19T20:43:30.6893011,SIS,Paralelo,1000,101,0,8,1,5.4364
2025-11-19T20:43:30.6932296,SIS,Paralelo,1000,101,0,8,2,3.4352
2025-11-19T20:43:30.6964045,SIS,Paralelo,1000,101,0,8,3,3.2632
2025-11-19T20:43:30.6995562,SIS,Paralelo,1000,101,0,8,4,2.5515
2025-11-19T20:43:30.702232,SIS,Paralelo,1000,101,0,8,5,2.8288
2025-11-19T20:43:30.7038134,SIS,Sequencial,1000,501,0,1,1,0.8301
2025-11-19T20:43:30.7048734,SIS,Sequencial,1000,501,0,1,2,0.7683
2025-11-19T20:43:30.705393,SIS,Sequencial,1000,501,0,1,3,0.8674
2025-11-19T20:43:30.7069219,SIS,Sequencial,1000,501,0,1,4,0.8460
2025-11-19T20:43:30.7069219,SIS,Sequencial,1000,501,0,1,5,0.7925
2025-11-19T20:43:30.7192292,SIS,Paralelo,1000,501,0,8,1,11.0525
2025-11-19T20:43:30.7292291,SIS,Paralelo,1000,501,0,8,2,10.0361
2025-11-19T20:43:30.7402301,SIS,Paralelo,1000,501,0,8,3,10.6110
2025-11-19T20:43:30.7512353,SIS,Paralelo,1000,501,0,8,4,10.7712
2025-11-19T20:43:30.7772962,SIS,Paralelo,1000,501,0,8,5,26.4925
2025-11-19T20:43:30.7792926,SIS,Sequencial,1000,1001,0,1,1,1.1821
2025-11-19T20:43:30.7802901,SIS,Sequencial,1000,1001,0,1,2,1.0569
2025-11-19T20:43:30.7812908,SIS,Sequencial,1000,1001,0,1,3,0.4629
2025-11-19T20:43:30.7812908,SIS,Sequencial,1000,1001,0,1,4,0.4323
2025-11-19T20:43:30.7823287,SIS,Sequencial,1000,1001,0,1,5,0.5411
2025-11-19T20:43:30.8033828,SIS,Paralelo,1000,1001,0,8,1,20.5422
2025-11-19T20:43:30.8219006,SIS,Paralelo,1000,1001,0,8,2,18.3377
2025-11-19T20:43:30.8518994,SIS,Paralelo,1000,1001,0,8,3,30.3824
2025-11-19T20:43:30.8828988,SIS,Paralelo,1000,1001,0,8,4,30.5291
2025-11-19T20:43:30.8999016,SIS,Paralelo,1000,1001,0,8,5,17.2535
2025-11-19T20:43:30.901918,SIS,Sequencial,5000,101,0,1,1,0.7366
2025-11-19T20:43:30.901918,SIS,Sequencial,5000,101,0,1,2,0.4021
2025-11-19T20:43:30.9029031,SIS,Sequencial,5000,101,0,1,3,0.2473
2025-11-19T20:43:30.9029031,SIS,Sequencial,5000,101,0,1,4,0.3290
2025-11-19T20:43:30.9039043,SIS,Sequencial,5000,101,0,1,5,0.2768
2025-11-19T20:43:30.9059,SIS,Paralelo,5000,101,0,8,1,2.1904
2025-11-19T20:43:30.9079002,SIS,Paralelo,5000,101,0,8,2,2.3063
2025-11-19T20:43:30.9109036,SIS,Paralelo,5000,101,0,8,3,2.6432
2025-11-19T20:43:30.9139026,SIS,Paralelo,5000,101,0,8,4,2.6012
2025-11-19T20:43:30.915899,SIS,Paralelo,5000,101,0,8,5,2.0058
2025-11-19T20:43:30.9179033,SIS,Sequencial,5000,501,0,1,1,0.7122
2025-11-19T20:43:30.9189037,SIS,Sequencial,5000,501,0,1,2,0.5375
2025-11-19T20:43:30.919905,SIS,Sequencial,5000,501,0,1,3,0.7022
2025-11-19T20:43:30.919905,SIS,Sequencial,5000,501,0,1,4,0.3283
2025-11-19T20:43:30.919905,SIS,Sequencial,5000,501,0,1,5,0.3283
2025-11-19T20:43:30.9429011,SIS,Paralelo,5000,501,0,8,1,22.1011
2025-11-19T20:43:30.9528993,SIS,Paralelo,5000,501,0,8,2,9.7368
2025-11-19T20:43:30.9618998,SIS,Paralelo,5000,501,0,8,3,9.4288
2025-11-19T20:43:30.9719017,SIS,Paralelo,5000,501,0,8,4,9.2668
2025-11-19T20:43:30.980899,SIS,Paralelo,5000,501,0,8,5,9.4693
2025-11-19T20:43:30.9819025,SIS,Sequencial,5000,1001,0,1,1,0.5131
2025-11-19T20:43:30.9829003,SIS,Sequencial,5000,1001,0,1,2,0.2620
2025-11-19T20:43:30.9829003,SIS,Sequencial,5000,1001,0,1,3,0.2860
2025-11-19T20:43:30.9839138,SIS,Sequencial,5000,1001,0,1,4,0.6591
2025-11-19T20:43:30.9849008,SIS,Sequencial,5000,1001,0,1,5,0.4211
2025-11-19T20:43:31.0018992,SIS,Paralelo,5000,1001,0,8,1,17.3346
2025-11-19T20:43:31.0198987,SIS,Paralelo,5000,1001,0,8,2,17.7701
2025-11-19T20:43:31.0368994,SIS,Paralelo,5000,1001,0,8,3,16.4679
2025-11-19T20:43:31.052898,SIS,Paralelo,5000,1001,0,8,4,16.1627
2025-11-19T20:43:31.069903,SIS,Paralelo,5000,1001,0,8,5,17.0984
2025-11-19T20:43:31.0709011,SIS,Sequencial,10000,101,0,1,1,0.2547
2025-11-19T20:43:31.0719039,SIS,Sequencial,10000,101,0,1,2,0.1910
2025-11-19T20:43:31.0719039,SIS,Sequencial,10000,101,0,1,3,0.2777
2025-11-19T20:43:31.0719039,SIS,Sequencial,10000,101,0,1,4,0.2536
2025-11-19T20:43:31.0729017,SIS,Sequencial,10000,101,0,1,5,0.2643
2025-11-19T20:43:31.0749001,SIS,Paralelo,10000,101,0,8,1,2.3102
2025-11-19T20:43:31.0779024,SIS,Paralelo,10000,101,0,8,2,2.8404
2025-11-19T20:43:31.0809042,SIS,Paralelo,10000,101,0,8,3,2.0462
2025-11-19T20:43:31.0829026,SIS,Paralelo,10000,101,0,8,4,2.0092
2025-11-19T20:43:31.0859023,SIS,Paralelo,10000,101,0,8,5,2.7157
2025-11-19T20:43:31.086902,SIS,Sequencial,10000,501,0,1,1,0.3828
2025-11-19T20:43:31.086902,SIS,Sequencial,10000,501,0,1,2,0.2958
2025-11-19T20:43:31.0879022,SIS,Sequencial,10000,501,0,1,3,0.3301
2025-11-19T20:43:31.0879022,SIS,Sequencial,10000,501,0,1,4,0.2822
2025-11-19T20:43:31.0879022,SIS,Sequencial,10000,501,0,1,5,0.3264
2025-11-19T20:43:31.0988993,SIS,Paralelo,10000,501,0,8,1,10.3725
2025-11-19T20:43:31.108911,SIS,Paralelo,10000,501,0,8,2,9.9447
2025-11-19T20:43:31.1179003,SIS,Paralelo,10000,501,0,8,3,9.0088
2025-11-19T20:43:31.1278993,SIS,Paralelo,10000,501,0,8,4,9.5556
2025-11-19T20:43:31.1389019,SIS,Paralelo,10000,501,0,8,5,10.5590
2025-11-19T20:43:31.1399006,SIS,Sequencial,10000,1001,0,1,1,0.5405
2025-11-19T20:43:31.1399006,SIS,Sequencial,10000,1001,0,1,2,0.4245
2025-11-19T20:43:31.1409027,SIS,Sequencial,10000,1001,0,1,3,0.4140
2025-11-19T20:43:31.1409027,SIS,Sequencial,10000,1001,0,1,4,0.3985
2025-11-19T20:43:31.142908,SIS,Sequencial,10000,1001,0,1,5,1.0321
2025-11-19T20:43:31.1608991,SIS,Paralelo,10000,1001,0,8,1,18.1428
2025-11-19T20:43:31.1778979,SIS,Paralelo,10000,1001,0,8,2,17.1481
2025-11-19T20:43:31.1959043,SIS,Paralelo,10000,1001,0,8,3,17.6627
2025-11-19T20:43:31.2139008,SIS,Paralelo,10000,1001,0,8,4,17.5284
2025-11-19T20:43:31.2308977,SIS,Paralelo,10000,1001,0,8,5,17.1739
2025-11-19T20:43:31.2319008,SIS,Sequencial,50000,101,0,1,1,0.1850
2025-11-19T20:43:31.2319008,SIS,Sequencial,50000,101,0,1,2,0.2074
2025-11-19T20:43:31.2329017,SIS,Sequencial,50000,101,0,1,3,0.1904
2025-11-19T20:43:31.2329017,SIS,Sequencial,50000,101,0,1,4,0.2113
2025-11-19T20:43:31.2329017,SIS,Sequencial,50000,101,0,1,5,0.2554
2025-11-19T20:43:31.2369018,SIS,Paralelo,50000,101,0,8,1,3.0181
2025-11-19T20:43:31.238903,SIS,Paralelo,50000,101,0,8,2,2.5237
2025-11-19T20:43:31.2409018,SIS,Paralelo,50000,101,0,8,3,2.1226
2025-11-19T20:43:31.2449018,SIS,Paralelo,50000,101,0,8,4,3.2212
2025-11-19T20:43:31.2479026,SIS,Paralelo,50000,101,0,8,5,2.5603
2025-11-19T20:43:31.2479026,SIS,Sequencial,50000,501,0,1,1,0.2663
2025-11-19T20:43:31.2489013,SIS,Sequencial,50000,501,0,1,2,0.2737
2025-11-19T20:43:31.2489013,SIS,Sequencial,50000,501,0,1,3,0.2564
2025-11-19T20:43:31.2499032,SIS,Sequencial,50000,501,0,1,4,0.2945
2025-11-19T20:43:31.2499032,SIS,Sequencial,50000,501,0,1,5,0.3121
2025-11-19T20:43:31.2609016,SIS,Paralelo,50000,501,0,8,1,9.8441
2025-11-19T20:43:31.2709029,SIS,Paralelo,50000,501,0,8,2,9.8859
2025-11-19T20:43:31.2808999,SIS,Paralelo,50000,501,0,8,3,9.8355
2025-11-19T20:43:31.2908998,SIS,Paralelo,50000,501,0,8,4,10.3174
2025-11-19T20:43:31.3028989,SIS,Paralelo,50000,501,0,8,5,11.5428
2025-11-19T20:43:31.3039,SIS,Sequencial,50000,1001,0,1,1,0.5620
2025-11-19T20:43:31.3049033,SIS,Sequencial,50000,1001,0,1,2,0.3448
2025-11-19T20:43:31.3049033,SIS,Sequencial,50000,1001,0,1,3,0.3353
2025-11-19T20:43:31.3059022,SIS,Sequencial,50000,1001,0,1,4,0.5025
2025-11-19T20:43:31.3059022,SIS,Sequencial,50000,1001,0,1,5,0.3352
2025-11-19T20:43:31.3269014,SIS,Paralelo,50000,1001,0,8,1,20.9042
2025-11-19T20:43:31.3475572,SIS,Paralelo,50000,1001,0,8,2,20.2347
2025-11-19T20:43:31.3675705,SIS,Paralelo,50000,1001,0,8,3,20.0990
2025-11-19T20:43:31.3855692,SIS,Paralelo,50000,1001,0,8,4,17.6635
2025-11-19T20:43:31.4025703,SIS,Paralelo,50000,1001,0,8,5,17.1193
2025-11-19T20:43:31.6736521,SIS,Cenarios_Sequencial,1000,50000,100,1,1,267.4875
2025-11-19T20:43:31.8819276,SIS,Cenarios_Sequencial,1000,50000,100,1,2,206.9887
2025-11-19T20:43:32.0886372,SIS,Cenarios_Sequencial,1000,50000,100,1,3,205.4182
2025-11-19T20:43:32.2959589,SIS,Cenarios_Sequencial,1000,50000,100,1,4,205.5449
2025-11-19T20:43:32.5026161,SIS,Cenarios_Sequencial,1000,50000,100,1,5,206.2117
2025-11-19T20:43:32.664532,SIS,Cenarios_Paralelo,1000,50000,100,8,1,158.4626
2025-11-19T20:43:32.7117023,SIS,Cenarios_Paralelo,1000,50000,100,8,2,46.3596
2025-11-19T20:43:32.7451402,SIS,Cenarios_Paralelo,1000,50000,100,8,3,32.8011
2025-11-19T20:43:32.7804019,SIS,Cenarios_Paralelo,1000,50000,100,8,4,34.6019
2025-11-19T20:43:32.8144204,SIS,Cenarios_Paralelo,1000,50000,100,8,5,33.3110
2025-11-19T20:43:33.8723179,SIS,Cenarios_Sequencial,1000,50000,500,1,1,1051.4151
2025-11-19T20:43:34.9064064,SIS,Cenarios_Sequencial,1000,50000,500,1,2,1033.2398
2025-11-19T20:43:35.968852,SIS,Cenarios_Sequencial,1000,50000,500,1,3,1061.1166
2025-11-19T20:43:36.9951584,SIS,Cenarios_Sequencial,1000,50000,500,1,4,1025.9009
2025-11-19T20:43:38.0335296,SIS,Cenarios_Sequencial,1000,50000,500,1,5,1036.9722
2025-11-19T20:43:38.1925274,SIS,Cenarios_Paralelo,1000,50000,500,8,1,158.2817
2025-11-19T20:43:38.3635179,SIS,Cenarios_Paralelo,1000,50000,500,8,2,169.1525
2025-11-19T20:43:38.5345173,SIS,Cenarios_Paralelo,1000,50000,500,8,3,171.2716
2025-11-19T20:43:38.697656,SIS,Cenarios_Paralelo,1000,50000,500,8,4,161.8042
2025-11-19T20:43:38.8696696,SIS,Cenarios_Paralelo,1000,50000,500,8,5,171.4492
2025-11-19T20:43:41.2355319,SIS,Cenarios_Sequencial,1000,50000,1000,1,1,2365.1770
2025-11-19T20:43:43.6308675,SIS,Cenarios_Sequencial,1000,50000,1000,1,2,2398.2983
2025-11-19T20:43:45.6908243,SIS,Cenarios_Sequencial,1000,50000,1000,1,3,2065.4886
2025-11-19T20:43:47.7697634,SIS,Cenarios_Sequencial,1000,50000,1000,1,4,2067.2847
2025-11-19T20:43:49.8744575,SIS,Cenarios_Sequencial,1000,50000,1000,1,5,2102.8599
2025-11-19T20:43:50.1823656,SIS,Cenarios_Paralelo,1000,50000,1000,8,1,306.4970
2025-11-19T20:43:50.4913476,SIS,Cenarios_Paralelo,1000,50000,1000,8,2,308.5513
2025-11-19T20:43:50.8263243,SIS,Cenarios_Paralelo,1000,50000,1000,8,3,334.4681
2025-11-19T20:43:51.1412407,SIS,Cenarios_Paralelo,1000,50000,1000,8,4,313.3442
2025-11-19T20:43:51.5375673,SIS,Cenarios_Paralelo,1000,50000,1000,8,5,395.6819
