Timestamp,Modelo,Tipo,Populacao,Passos,Cenarios,Threads,Repeticao,Tempo_ms
2025-11-21T23:54:06.5331853,SIR,Paralelo,100000,10000,0,2,5,20.8051
2025-11-21T23:54:06.5531886,SIR,Paralelo,100000,10000,0,2,6,18.6353
2025-11-21T23:54:06.5731875,SIR,Paralelo,100000,10000,0,2,7,18.7806
2025-11-21T23:54:06.5791879,SIR,Paralelo,100000,10000,0,2,8,5.7385
2025-11-21T23:54:06.5881933,SIR,Paralelo,100000,10000,0,2,9,8.6131
2025-11-21T23:54:06.6241885,SIR,Paralelo,100000,10000,0,2,10,35.1812
2025-11-21T23:54:06.6362282,SIR,Paralelo,100000,10000,0,2,11,11.6556
2025-11-21T23:54:06.6451911,SIR,Paralelo,100000,10000,0,2,12,8.0760
2025-11-21T23:54:06.6861876,SIR,Paralelo,100000,10000,0,2,13,40.5331
2025-11-21T23:54:06.7062448,SIR,Paralelo,100000,10000,0,2,14,19.0132
2025-11-21T23:54:06.7552496,SIR,Paralelo,100000,10000,0,2,15,49.1152
2025-11-21T23:54:06.8464497,SIR,Paralelo,100000,10000,0,4,1,75.0321
2025-11-21T23:54:06.8564464,SIR,Paralelo,100000,10000,0,4,2,9.6825
2025-11-21T23:54:06.896789,SIR,Paralelo,100000,10000,0,4,3,32.9046
2025-11-21T23:54:06.985799,SIR,Paralelo,100000,10000,0,4,4,88.9621
2025-11-21T23:54:07.0327909,SIR,Paralelo,100000,10000,0,4,5,46.5146
2025-11-21T23:54:07.0587904,SIR,Paralelo,100000,10000,0,4,6,22.3095
2025-11-21T23:54:07.0797873,SIR,Paralelo,100000,10000,0,4,7,19.6973
2025-11-21T23:54:07.0957882,SIR,Paralelo,100000,10000,0,4,8,16.1879
2025-11-21T23:54:07.1537876,SIR,Paralelo,100000,10000,0,4,9,56.8698
2025-11-21T23:54:07.2627858,SIR,Paralelo,100000,10000,0,4,10,108.6967
2025-11-21T23:54:07.2967886,SIR,Paralelo,100000,10000,0,4,11,32.8040
2025-11-21T23:54:07.3377878,SIR,Paralelo,100000,10000,0,4,12,40.4268
2025-11-21T23:54:07.3539119,SIR,Paralelo,100000,10000,0,4,13,15.5827
2025-11-21T23:54:07.374468,SIR,Paralelo,100000,10000,0,4,14,19.7276
2025-11-21T23:54:07.4158298,SIR,Paralelo,100000,10000,0,4,15,41.2219
2025-11-21T23:54:07.55646,SIR,Paralelo,100000,10000,0,8,1,110.2966
2025-11-21T23:54:07.6159252,SIR,Paralelo,100000,10000,0,8,2,59.1315
2025-11-21T23:54:07.6325487,SIR,Paralelo,100000,10000,0,8,3,15.9616
2025-11-21T23:54:07.6822235,SIR,Paralelo,100000,10000,0,8,4,50.0288
2025-11-21T23:54:07.7049218,SIR,Paralelo,100000,10000,0,8,5,20.4745
2025-11-21T23:54:07.713922,SIR,Paralelo,100000,10000,0,8,6,8.5882
2025-11-21T23:54:07.7824582,SIR,Paralelo,100000,10000,0,8,7,66.9584
2025-11-21T23:54:07.8224547,SIR,Paralelo,100000,10000,0,8,8,39.9270
2025-11-21T23:54:07.8604677,SIR,Paralelo,100000,10000,0,8,9,37.4747
2025-11-21T23:54:07.8824551,SIR,Paralelo,100000,10000,0,8,10,21.1362
2025-11-21T23:54:07.8974557,SIR,Paralelo,100000,10000,0,8,11,14.7192
2025-11-21T23:54:07.908454,SIR,Paralelo,100000,10000,0,8,12,10.4545
2025-11-21T23:54:07.9444552,SIR,Paralelo,100000,10000,0,8,13,33.6738
2025-11-21T23:54:07.9584516,SIR,Paralelo,100000,10000,0,8,14,14.2470
2025-11-21T23:54:07.9724554,SIR,Paralelo,100000,10000,0,8,15,12.5747
2025-11-21T23:54:07.9864516,SIR,Sequencial,100000,25000,0,1,1,11.7795
2025-11-21T23:54:07.9994544,SIR,Sequencial,100000,25000,0,1,2,12.4016
2025-11-21T23:54:08.0244525,SIR,Sequencial,100000,25000,0,1,3,24.7450
2025-11-21T23:54:08.0714558,SIR,Sequencial,100000,25000,0,1,4,40.0829
2025-11-21T23:54:08.0904574,SIR,Sequencial,100000,25000,0,1,5,18.4955
2025-11-21T23:54:08.1154539,SIR,Sequencial,100000,25000,0,1,6,24.6295
2025-11-21T23:54:08.1313321,SIR,Sequencial,100000,25000,0,1,7,16.5814
2025-11-21T23:54:08.1575213,SIR,Sequencial,100000,25000,0,1,8,23.4222
2025-11-21T23:54:08.1725262,SIR,Sequencial,100000,25000,0,1,9,12.7083
2025-11-21T23:54:08.1825282,SIR,Sequencial,100000,25000,0,1,10,8.5846
2025-11-21T23:54:08.1915227,SIR,Sequencial,100000,25000,0,1,11,8.0708
2025-11-21T23:54:08.2005238,SIR,Sequencial,100000,25000,0,1,12,6.3324
2025-11-21T23:54:08.2155252,SIR,Sequencial,100000,25000,0,1,13,10.4732
2025-11-21T23:54:08.221524,SIR,Sequencial,100000,25000,0,1,14,6.3000
2025-11-21T23:54:08.230522,SIR,Sequencial,100000,25000,0,1,15,8.5095
2025-11-21T23:54:08.2385233,SIR,Paralelo,100000,25000,0,1,1,6.6344
2025-11-21T23:54:08.2455209,SIR,Paralelo,100000,25000,0,1,2,7.0093
2025-11-21T23:54:08.2535235,SIR,Paralelo,100000,25000,0,1,3,6.9109
2025-11-21T23:54:08.2585254,SIR,Paralelo,100000,25000,0,1,4,4.9172
2025-11-21T23:54:08.2645224,SIR,Paralelo,100000,25000,0,1,5,5.9002
2025-11-21T23:54:08.2955212,SIR,Paralelo,100000,25000,0,1,6,30.5122
2025-11-21T23:54:08.3175214,SIR,Paralelo,100000,25000,0,1,7,21.0198
2025-11-21T23:54:08.322525,SIR,Paralelo,100000,25000,0,1,8,4.5780
2025-11-21T23:54:08.3275493,SIR,Paralelo,100000,25000,0,1,9,5.0502
2025-11-21T23:54:08.3365229,SIR,Paralelo,100000,25000,0,1,10,8.5274
2025-11-21T23:54:08.3435405,SIR,Paralelo,100000,25000,0,1,11,6.3438
2025-11-21T23:54:08.3485221,SIR,Paralelo,100000,25000,0,1,12,4.5014
2025-11-21T23:54:08.3625256,SIR,Paralelo,100000,25000,0,1,13,13.4701
2025-11-21T23:54:08.3715231,SIR,Paralelo,100000,25000,0,1,14,9.0911
2025-11-21T23:54:08.3865237,SIR,Paralelo,100000,25000,0,1,15,14.1222
2025-11-21T23:54:08.412521,SIR,Paralelo,100000,25000,0,2,1,22.0181
2025-11-21T23:54:08.4445204,SIR,Paralelo,100000,25000,0,2,2,31.2422
2025-11-21T23:54:08.503523,SIR,Paralelo,100000,25000,0,2,3,57.4516
2025-11-21T23:54:08.514523,SIR,Paralelo,100000,25000,0,2,4,10.9852
2025-11-21T23:54:08.5305256,SIR,Paralelo,100000,25000,0,2,5,15.5352
2025-11-21T23:54:08.5405246,SIR,Paralelo,100000,25000,0,2,6,8.9961
2025-11-21T23:54:08.555524,SIR,Paralelo,100000,25000,0,2,7,14.5550
2025-11-21T23:54:08.5695231,SIR,Paralelo,100000,25000,0,2,8,13.8166
2025-11-21T23:54:08.5865229,SIR,Paralelo,100000,25000,0,2,9,16.5711
2025-11-21T23:54:08.6125228,SIR,Paralelo,100000,25000,0,2,10,25.6691
2025-11-21T23:54:08.6375259,SIR,Paralelo,100000,25000,0,2,11,24.8559
2025-11-21T23:54:08.6605209,SIR,Paralelo,100000,25000,0,2,12,22.8515
2025-11-21T23:54:08.672528,SIR,Paralelo,100000,25000,0,2,13,11.0923
2025-11-21T23:54:08.6965239,SIR,Paralelo,100000,25000,0,2,14,23.8721
2025-11-21T23:54:08.7115252,SIR,Paralelo,100000,25000,0,2,15,15.0331
2025-11-21T23:54:08.7285242,SIR,Paralelo,100000,25000,0,4,1,16.2583
2025-11-21T23:54:08.7445204,SIR,Paralelo,100000,25000,0,4,2,15.6404
2025-11-21T23:54:08.7685224,SIR,Paralelo,100000,25000,0,4,3,21.9905
2025-11-21T23:54:08.7895229,SIR,Paralelo,100000,25000,0,4,4,19.5674
2025-11-21T23:54:08.7975253,SIR,Paralelo,100000,25000,0,4,5,6.9898
2025-11-21T23:54:08.8065217,SIR,Paralelo,100000,25000,0,4,6,9.3061
2025-11-21T23:54:08.8225208,SIR,Paralelo,100000,25000,0,4,7,15.5924
2025-11-21T23:54:08.8355292,SIR,Paralelo,100000,25000,0,4,8,12.8232
2025-11-21T23:54:08.8405224,SIR,Paralelo,100000,25000,0,4,9,4.6684
2025-11-21T23:54:08.8525224,SIR,Paralelo,100000,25000,0,4,10,11.0820
2025-11-21T23:54:08.8605323,SIR,Paralelo,100000,25000,0,4,11,8.0070
2025-11-21T23:54:08.8725218,SIR,Paralelo,100000,25000,0,4,12,10.6026
2025-11-21T23:54:08.8905248,SIR,Paralelo,100000,25000,0,4,13,17.1451
2025-11-21T23:54:08.9035247,SIR,Paralelo,100000,25000,0,4,14,12.7432
2025-11-21T23:54:08.9085269,SIR,Paralelo,100000,25000,0,4,15,4.6241
2025-11-21T23:54:08.9235263,SIR,Paralelo,100000,25000,0,8,1,12.0143
2025-11-21T23:54:08.9385277,SIR,Paralelo,100000,25000,0,8,2,13.8252
2025-11-21T23:54:08.9635247,SIR,Paralelo,100000,25000,0,8,3,25.3026
2025-11-21T23:54:08.9865261,SIR,Paralelo,100000,25000,0,8,4,22.5959
2025-11-21T23:54:09.0155244,SIR,Paralelo,100000,25000,0,8,5,28.3795
2025-11-21T23:54:09.0315235,SIR,Paralelo,100000,25000,0,8,6,12.8477
2025-11-21T23:54:09.0505231,SIR,Paralelo,100000,25000,0,8,7,18.7960
2025-11-21T23:54:09.0795228,SIR,Paralelo,100000,25000,0,8,8,27.5321
2025-11-21T23:54:09.102523,SIR,Paralelo,100000,25000,0,8,9,22.6610
2025-11-21T23:54:09.1185248,SIR,Paralelo,100000,25000,0,8,10,16.5121
2025-11-21T23:54:09.1475296,SIR,Paralelo,100000,25000,0,8,11,27.7065
2025-11-21T23:54:09.1625211,SIR,Paralelo,100000,25000,0,8,12,14.9539
2025-11-21T23:54:09.1791696,SIR,Paralelo,100000,25000,0,8,13,15.5737
2025-11-21T23:54:09.2091667,SIR,Paralelo,100000,25000,0,8,14,30.2918
2025-11-21T23:54:09.2241677,SIR,Paralelo,100000,25000,0,8,15,14.3130
2025-11-21T23:54:09.2361755,SIR,Sequencial,100000,50000,0,1,1,8.0106
2025-11-21T23:54:09.2471655,SIR,Sequencial,100000,50000,0,1,2,10.3471
2025-11-21T23:54:09.2571691,SIR,Sequencial,100000,50000,0,1,3,9.2934
2025-11-21T23:54:09.2701652,SIR,Sequencial,100000,50000,0,1,4,12.6487
2025-11-21T23:54:09.2881677,SIR,Sequencial,100000,50000,0,1,5,17.9649
2025-11-21T23:54:09.3041661,SIR,Sequencial,100000,50000,0,1,6,14.3934
2025-11-21T23:54:09.3201721,SIR,Sequencial,100000,50000,0,1,7,15.9744
2025-11-21T23:54:09.3321707,SIR,Sequencial,100000,50000,0,1,8,10.9414
2025-11-21T23:54:09.3901665,SIR,Sequencial,100000,50000,0,1,9,51.7772
2025-11-21T23:54:09.4061643,SIR,Sequencial,100000,50000,0,1,10,11.1775
2025-11-21T23:54:09.4191694,SIR,Sequencial,100000,50000,0,1,11,13.0094
2025-11-21T23:54:09.4391706,SIR,Sequencial,100000,50000,0,1,12,19.3466
2025-11-21T23:54:09.4561668,SIR,Sequencial,100000,50000,0,1,13,17.0923
2025-11-21T23:54:09.4772053,SIR,Sequencial,100000,50000,0,1,14,17.6520
2025-11-21T23:54:09.5071663,SIR,Sequencial,100000,50000,0,1,15,28.3450
2025-11-21T23:54:09.5311684,SIR,Paralelo,100000,50000,0,1,1,19.4672
2025-11-21T23:54:09.5575636,SIR,Paralelo,100000,50000,0,1,2,26.2772
2025-11-21T23:54:09.5755669,SIR,Paralelo,100000,50000,0,1,3,16.6171
2025-11-21T23:54:09.5865626,SIR,Paralelo,100000,50000,0,1,4,11.0721
2025-11-21T23:54:09.5985628,SIR,Paralelo,100000,50000,0,1,5,11.6190
2025-11-21T23:54:09.6105647,SIR,Paralelo,100000,50000,0,1,6,11.9821
2025-11-21T23:54:09.629565,SIR,Paralelo,100000,50000,0,1,7,18.0556
2025-11-21T23:54:09.638568,SIR,Paralelo,100000,50000,0,1,8,8.4425
2025-11-21T23:54:09.6455669,SIR,Paralelo,100000,50000,0,1,9,7.5195
2025-11-21T23:54:09.6555658,SIR,Paralelo,100000,50000,0,1,10,9.2867
2025-11-21T23:54:09.6865649,SIR,Paralelo,100000,50000,0,1,11,30.7170
2025-11-21T23:54:09.7005647,SIR,Paralelo,100000,50000,0,1,12,12.6504
2025-11-21T23:54:09.7185836,SIR,Paralelo,100000,50000,0,1,13,17.4320
2025-11-21T23:54:09.7275708,SIR,Paralelo,100000,50000,0,1,14,7.9766
2025-11-21T23:54:09.7455653,SIR,Paralelo,100000,50000,0,1,15,17.4758
2025-11-21T23:54:09.8708213,SIR,Paralelo,100000,50000,0,2,1,33.5268
2025-11-21T23:54:09.881817,SIR,Paralelo,100000,50000,0,2,2,11.3699
2025-11-21T23:54:09.8978195,SIR,Paralelo,100000,50000,0,2,3,15.3495
2025-11-21T23:54:09.9220362,SIR,Paralelo,100000,50000,0,2,4,23.8976
2025-11-21T23:54:09.9490331,SIR,Paralelo,100000,50000,0,2,5,26.3597
2025-11-21T23:54:09.9890342,SIR,Paralelo,100000,50000,0,2,6,39.6876
2025-11-21T23:54:10.0120347,SIR,Paralelo,100000,50000,0,2,7,23.1497
2025-11-21T23:54:10.0310372,SIR,Paralelo,100000,50000,0,2,8,18.2336
2025-11-21T23:54:10.0450365,SIR,Paralelo,100000,50000,0,2,9,14.2555
2025-11-21T23:54:10.0658399,SIR,Paralelo,100000,50000,0,2,10,19.2507
2025-11-21T23:54:10.0865477,SIR,Paralelo,100000,50000,0,2,11,18.7483
2025-11-21T23:54:10.1024685,SIR,Paralelo,100000,50000,0,2,12,15.3856
2025-11-21T23:54:10.128722,SIR,Paralelo,100000,50000,0,2,13,24.3900
2025-11-21T23:54:10.1531734,SIR,Paralelo,100000,50000,0,2,14,23.9410
2025-11-21T23:54:10.166742,SIR,Paralelo,100000,50000,0,2,15,13.0794
2025-11-21T23:54:10.1878719,SIR,Paralelo,100000,50000,0,4,1,17.7736
2025-11-21T23:54:10.2203371,SIR,Paralelo,100000,50000,0,4,2,31.8435
2025-11-21T23:54:10.2654799,SIR,Paralelo,100000,50000,0,4,3,44.8309
2025-11-21T23:54:10.3050246,SIR,Paralelo,100000,50000,0,4,4,39.1866
2025-11-21T23:54:10.324024,SIR,Paralelo,100000,50000,0,4,5,18.4851
2025-11-21T23:54:10.3410255,SIR,Paralelo,100000,50000,0,4,6,16.5610
2025-11-21T23:54:10.356028,SIR,Paralelo,100000,50000,0,4,7,15.0698
2025-11-21T23:54:10.3790295,SIR,Paralelo,100000,50000,0,4,8,22.2505
2025-11-21T23:54:10.4040259,SIR,Paralelo,100000,50000,0,4,9,24.8096
2025-11-21T23:54:10.4300254,SIR,Paralelo,100000,50000,0,4,10,26.0716
2025-11-21T23:54:10.4450233,SIR,Paralelo,100000,50000,0,4,11,14.3642
2025-11-21T23:54:10.4640276,SIR,Paralelo,100000,50000,0,4,12,18.5474
2025-11-21T23:54:10.4880246,SIR,Paralelo,100000,50000,0,4,13,24.0736
2025-11-21T23:54:10.5150244,SIR,Paralelo,100000,50000,0,4,14,26.8150
2025-11-21T23:54:10.5370246,SIR,Paralelo,100000,50000,0,4,15,21.1478
2025-11-21T23:54:10.5620297,SIR,Paralelo,100000,50000,0,8,1,22.1140
2025-11-21T23:54:10.5950227,SIR,Paralelo,100000,50000,0,8,2,32.4403
2025-11-21T23:54:10.6250295,SIR,Paralelo,100000,50000,0,8,3,29.8656
2025-11-21T23:54:10.6590264,SIR,Paralelo,100000,50000,0,8,4,32.1186
2025-11-21T23:54:10.6880238,SIR,Paralelo,100000,50000,0,8,5,27.8920
2025-11-21T23:54:10.7150288,SIR,Paralelo,100000,50000,0,8,6,26.8009
2025-11-21T23:54:10.7570237,SIR,Paralelo,100000,50000,0,8,7,42.2621
2025-11-21T23:54:10.8300244,SIR,Paralelo,100000,50000,0,8,8,70.0055
2025-11-21T23:54:10.8620323,SIR,Paralelo,100000,50000,0,8,9,31.6982
2025-11-21T23:54:10.881025,SIR,Paralelo,100000,50000,0,8,10,19.2332
2025-11-21T23:54:10.9050268,SIR,Paralelo,100000,50000,0,8,11,23.4234
2025-11-21T23:54:10.9730324,SIR,Paralelo,100000,50000,0,8,12,67.5733
2025-11-21T23:54:11.043026,SIR,Paralelo,100000,50000,0,8,13,69.5118
2025-11-21T23:54:11.0960249,SIR,Paralelo,100000,50000,0,8,14,52.7167
2025-11-21T23:54:11.1370293,SIR,Paralelo,100000,50000,0,8,15,40.4159
2025-11-21T23:54:11.1460273,SIR,Sequencial,500000,10000,0,1,1,5.9028
2025-11-21T23:54:11.148023,SIR,Sequencial,500000,10000,0,1,2,1.6680
2025-11-21T23:54:11.149022,SIR,Sequencial,500000,10000,0,1,3,1.4142
2025-11-21T23:54:11.1550233,SIR,Sequencial,500000,10000,0,1,4,5.0496
2025-11-21T23:54:11.1570236,SIR,Sequencial,500000,10000,0,1,5,2.0401
2025-11-21T23:54:11.1610244,SIR,Sequencial,500000,10000,0,1,6,3.9031
2025-11-21T23:54:11.1650228,SIR,Sequencial,500000,10000,0,1,7,3.8705
2025-11-21T23:54:11.1810214,SIR,Sequencial,500000,10000,0,1,8,15.3528
2025-11-21T23:54:11.1910237,SIR,Sequencial,500000,10000,0,1,9,9.5568
2025-11-21T23:54:11.1960255,SIR,Sequencial,500000,10000,0,1,10,2.5811
2025-11-21T23:54:11.2030222,SIR,Sequencial,500000,10000,0,1,11,7.3840
2025-11-21T23:54:11.2110227,SIR,Sequencial,500000,10000,0,1,12,7.6885
2025-11-21T23:54:11.2230236,SIR,Sequencial,500000,10000,0,1,13,11.0727
2025-11-21T23:54:11.2390231,SIR,Sequencial,500000,10000,0,1,14,15.4324
2025-11-21T23:54:11.2490256,SIR,Sequencial,500000,10000,0,1,15,9.6144
2025-11-21T23:54:11.2660296,SIR,Paralelo,500000,10000,0,1,1,8.2313
2025-11-21T23:54:11.2710262,SIR,Paralelo,500000,10000,0,1,2,4.6051
2025-11-21T23:54:11.2740235,SIR,Paralelo,500000,10000,0,1,3,3.0434
2025-11-21T23:54:11.2770338,SIR,Paralelo,500000,10000,0,1,4,3.0609
2025-11-21T23:54:11.2820264,SIR,Paralelo,500000,10000,0,1,5,4.4394
2025-11-21T23:54:11.2900265,SIR,Paralelo,500000,10000,0,1,6,7.6258
2025-11-21T23:54:11.299028,SIR,Paralelo,500000,10000,0,1,7,9.0381
2025-11-21T23:54:11.3110278,SIR,Paralelo,500000,10000,0,1,8,12.0909
2025-11-21T23:54:11.3140225,SIR,Paralelo,500000,10000,0,1,9,1.9764
2025-11-21T23:54:11.3190331,SIR,Paralelo,500000,10000,0,1,10,5.2446
2025-11-21T23:54:11.3220263,SIR,Paralelo,500000,10000,0,1,11,2.9328
2025-11-21T23:54:11.3250242,SIR,Paralelo,500000,10000,0,1,12,2.0637
2025-11-21T23:54:11.3300255,SIR,Paralelo,500000,10000,0,1,13,3.9155
2025-11-21T23:54:11.3330266,SIR,Paralelo,500000,10000,0,1,14,2.0893
2025-11-21T23:54:11.3380256,SIR,Paralelo,500000,10000,0,1,15,2.1343
2025-11-21T23:54:11.3450227,SIR,Paralelo,500000,10000,0,2,1,1.6145
2025-11-21T23:54:11.3480273,SIR,Paralelo,500000,10000,0,2,2,2.6317
2025-11-21T23:54:11.350026,SIR,Paralelo,500000,10000,0,2,3,2.2014
2025-11-21T23:54:11.3550234,SIR,Paralelo,500000,10000,0,2,4,3.8793
2025-11-21T23:54:11.3700242,SIR,Paralelo,500000,10000,0,2,5,15.4268
2025-11-21T23:54:11.3830244,SIR,Paralelo,500000,10000,0,2,6,12.0728
2025-11-21T23:54:11.3950212,SIR,Paralelo,500000,10000,0,2,7,11.8878
2025-11-21T23:54:11.3990204,SIR,Paralelo,500000,10000,0,2,8,3.4242
2025-11-21T23:54:11.405022,SIR,Paralelo,500000,10000,0,2,9,6.3949
2025-11-21T23:54:11.4150255,SIR,Paralelo,500000,10000,0,2,10,9.5186
2025-11-21T23:54:11.423026,SIR,Paralelo,500000,10000,0,2,11,7.1945
2025-11-21T23:54:11.4290257,SIR,Paralelo,500000,10000,0,2,12,5.3301
2025-11-21T23:54:11.4330282,SIR,Paralelo,500000,10000,0,2,13,3.8265
2025-11-21T23:54:11.4380224,SIR,Paralelo,500000,10000,0,2,14,3.3694
2025-11-21T23:54:11.4430243,SIR,Paralelo,500000,10000,0,2,15,4.1207
2025-11-21T23:54:11.45203,SIR,Paralelo,500000,10000,0,4,1,6.6465
2025-11-21T23:54:11.4560233,SIR,Paralelo,500000,10000,0,4,2,4.2394
2025-11-21T23:54:11.4620239,SIR,Paralelo,500000,10000,0,4,3,5.4719
2025-11-21T23:54:11.4730245,SIR,Paralelo,500000,10000,0,4,4,10.9692
2025-11-21T23:54:11.4890281,SIR,Paralelo,500000,10000,0,4,5,14.8792
2025-11-21T23:54:11.5130212,SIR,Paralelo,500000,10000,0,4,6,24.3868
2025-11-21T23:54:11.5290258,SIR,Paralelo,500000,10000,0,4,7,15.1657
2025-11-21T23:54:11.5610214,SIR,Paralelo,500000,10000,0,4,8,32.0826
2025-11-21T23:54:11.6168627,SIR,Paralelo,500000,10000,0,4,9,55.9200
2025-11-21T23:54:11.6971163,SIR,Paralelo,500000,10000,0,4,10,79.1759
2025-11-21T23:54:11.7152251,SIR,Paralelo,500000,10000,0,4,11,17.2324
2025-11-21T23:54:11.7489317,SIR,Paralelo,500000,10000,0,4,12,33.0347
2025-11-21T23:54:11.7705122,SIR,Paralelo,500000,10000,0,4,13,21.4507
2025-11-21T23:54:11.7795666,SIR,Paralelo,500000,10000,0,4,14,9.5631
2025-11-21T23:54:11.7906064,SIR,Paralelo,500000,10000,0,4,15,10.4271
2025-11-21T23:54:11.8056946,SIR,Paralelo,500000,10000,0,8,1,11.8634
2025-11-21T23:54:11.8821713,SIR,Paralelo,500000,10000,0,8,2,75.8485
2025-11-21T23:54:11.8973515,SIR,Paralelo,500000,10000,0,8,3,15.0646
2025-11-21T23:54:11.9359871,SIR,Paralelo,500000,10000,0,8,4,37.9947
2025-11-21T23:54:11.9535438,SIR,Paralelo,500000,10000,0,8,5,17.1776
2025-11-21T23:54:11.981119,SIR,Paralelo,500000,10000,0,8,6,27.8981
2025-11-21T23:54:12.0087135,SIR,Paralelo,500000,10000,0,8,7,26.6923
2025-11-21T23:54:12.0338041,SIR,Paralelo,500000,10000,0,8,8,25.3360
2025-11-21T23:54:12.0558973,SIR,Paralelo,500000,10000,0,8,9,19.6723
2025-11-21T23:54:12.0674241,SIR,Paralelo,500000,10000,0,8,10,12.2119
2025-11-21T23:54:12.1055347,SIR,Paralelo,500000,10000,0,8,11,36.7496
2025-11-21T23:54:12.1235815,SIR,Paralelo,500000,10000,0,8,12,17.9831
2025-11-21T23:54:12.162706,SIR,Paralelo,500000,10000,0,8,13,39.2746
2025-11-21T23:54:12.1977831,SIR,Paralelo,500000,10000,0,8,14,34.4628
2025-11-21T23:54:12.222358,SIR,Paralelo,500000,10000,0,8,15,24.9648
2025-11-21T23:54:12.2469486,SIR,Sequencial,500000,25000,0,1,1,8.7521
2025-11-21T23:54:12.2560501,SIR,Sequencial,500000,25000,0,1,2,8.9226
2025-11-21T23:54:12.262738,SIR,Sequencial,500000,25000,0,1,3,6.1558
2025-11-21T23:54:12.297429,SIR,Sequencial,500000,25000,0,1,4,34.6734
2025-11-21T23:54:12.3557826,SIR,Sequencial,500000,25000,0,1,5,57.8635
2025-11-21T23:54:12.3744425,SIR,Sequencial,500000,25000,0,1,6,17.9655
2025-11-21T23:54:12.4197351,SIR,Sequencial,500000,25000,0,1,7,40.3038
2025-11-21T23:54:12.4544053,SIR,Sequencial,500000,25000,0,1,8,33.3130
2025-11-21T23:54:12.5201044,SIR,Sequencial,500000,25000,0,1,9,64.1565
2025-11-21T23:54:12.5565188,SIR,Sequencial,500000,25000,0,1,10,35.4744
2025-11-21T23:54:12.5713797,SIR,Sequencial,500000,25000,0,1,11,13.7914
2025-11-21T23:54:12.5891073,SIR,Sequencial,500000,25000,0,1,12,17.8451
2025-11-21T23:54:12.6322592,SIR,Sequencial,500000,25000,0,1,13,42.1047
2025-11-21T23:54:12.6724159,SIR,Sequencial,500000,25000,0,1,14,40.2284
2025-11-21T23:54:12.6990305,SIR,Sequencial,500000,25000,0,1,15,24.7976
2025-11-21T23:54:12.7191831,SIR,Paralelo,500000,25000,0,1,1,7.5365
